2026-05-05 15:31:37 | Experiment | INFO | dispatcher.py:1122 | [temp0.1:Experiment] Use dispatcher API to dynamically stop/resume/delete/clone pipelines
2026-05-05 15:31:40 | Experiment | WARNING | experiment.py:381 | [temp0.1:Experiment] No GPUs available. Be sure to use external APIs for inference.
2026-05-05 15:31:40 | Experiment | INFO | experiment.py:383 | [temp0.1:Experiment] Running multi-config experiment with 4 shard(s), (0.0 GPUs per actor, 8.0 CPUs per actor, 4 actors)
2026-05-05 15:31:40 | Experiment | INFO | experiment.py:392 | [temp0.1:Experiment] Reset states of existing pipelines/contexts/tasks (marked as failed)
2026-05-05 15:31:40 | Controller | INFO | controller.py:895 | [temp0.1:Controller] Dataset sharded into 4 shard(s). Shard sizes: [12, 11, 11, 11]
2026-05-05 15:31:40 | Controller | INFO | controller.py:900 | [temp0.1:Controller] Received 8 pipeline configuration(s)
2026-05-05 15:31:40 | Controller | INFO | controller.py:309 | [temp0.1:Controller] Found 2 unique RAG context(s)
2026-05-05 15:31:40 | Controller | INFO | controller.py:320 | [temp0.1:Controller] Will build new context 173ca4fe...
2026-05-05 15:31:40 | Controller | INFO | controller.py:320 | [temp0.1:Controller] Will build new context 7985e921...
2026-05-05 15:31:40 | Controller | INFO | controller.py:346 | [temp0.1:Controller] Building 2 context(s) in parallel...
2026-05-05 15:31:40 | Controller | INFO | controller.py:373 | [temp0.1:Controller] Creating 2 DocProcessingActor(s) for parallel processing
2026-05-05 15:31:43 | matplotlib.font_manager | INFO | font_manager.py:1639 | generated new fontManager
2026-05-05 15:31:44 | Controller | INFO | controller.py:461 | [temp0.1:Controller] Submitted 2 build task(s) in parallel
2026-05-05 15:32:47 | Controller | INFO | controller.py:482 | [temp0.1:Controller] Built context 1 (173ca4fe...) successfully in 66.50s
2026-05-05 15:32:47 | Controller | INFO | controller.py:482 | [temp0.1:Controller] Built context 2 (7985e921...) successfully in 66.53s
2026-05-05 15:32:47 | Controller | INFO | controller.py:523 | [temp0.1:Controller] Completed parallel context building for 2 context(s)
2026-05-05 15:32:47 | Controller | INFO | controller.py:920 | [temp0.1:Controller] Created 4 query processing actors (generic pool)
2026-05-05 15:32:47 | Controller | INFO | controller.py:931 | [temp0.1:Controller] Initialized scheduler with 8 pipelines, 4 actors, 4 shards
2026-05-05 15:32:47 | Controller | INFO | controller.py:1118 | [temp0.1:Controller] Created experiment-wide rate limiter actor for 8 OpenAI pipeline(s) with per-model limits (api-mistral-small-3.2-2506: 120 RPM, 1000000 TPM)
2026-05-05 15:32:47 | Controller | INFO | controller.py:1124 | [temp0.1:Controller] Starting multi-pipeline inference scheduling...
2026-05-05 15:32:47 | Controller | INFO | controller.py:1422 | [temp0.1:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 0 (1 batches)
2026-05-05 15:37:31 | Controller | ERROR | controller.py:1513 | [temp0.1:Controller] Pipeline 1 (Pipeline 1) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=3604, ip=10.41.35.72, actor_id=71b8e6c59f1b6ccdcf28203201000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7f5510678fe0>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [Errno 111] Connection refused

The above exception was the direct cause of the following exception:

[36mray::QueryProcessingActor.__init__()[39m (pid=3604, ip=10.41.35.72, actor_id=71b8e6c59f1b6ccdcf28203201000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7f5510678fe0>)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connectionpool.py", line 493, in _make_request
    conn.request(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connection.py", line 500, in request
    self.endheaders()
  File "/opt/conda/envs/cse234/lib/python3.12/http/client.py", line 1353, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/conda/envs/cse234/lib/python3.12/http/client.py", line 1113, in _send_output
    self.send(msg)
  File "/opt/conda/envs/cse234/lib/python3.12/http/client.py", line 1057, in send
    self.connect()
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connection.py", line 331, in connect
    self.sock = self._new_conn()
                ^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connection.py", line 219, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: HTTPConnection(host='127.0.0.1', port=8852): Failed to establish a new connection: [Errno 111] Connection refused

The above exception was the direct cause of the following exception:

[36mray::QueryProcessingActor.__init__()[39m (pid=3604, ip=10.41.35.72, actor_id=71b8e6c59f1b6ccdcf28203201000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7f5510678fe0>)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ^^^^^^^^^^^^^
  [Previous line repeated 4 more times]
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/urllib3/util/retry.py", line 535, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8852): Max retries exceeded with url: /api/2.0/mlflow/experiments/get-by-name?experiment_name=temp0.1 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8852): Failed to establish a new connection: [Errno 111] Connection refused"))

During handling of the above exception, another exception occurred:

